category,product,article_number,width_cm,depth_cm,height_cm,checked_date,source_url,colour_options,notes
bedside-furniture,HEMNES chest of 2 drawers,802.426.27,54,38,66,2026-07-20,https://www.ikea.com/gb/en/p/hemnes-chest-of-2-drawers-white-stain-80242627/,White stain,Exact published outer dimensions; black knobs represented; supports table lamps
bedside-furniture,SONGESAND bedside table,303.674.41,42,40,55,2026-07-20,https://www.ikea.com/gb/en/p/songesand-bedside-table-white-30367441/,White,Exact published outer dimensions; left/right door hinging selectable; supports table lamps
wall-storage,EKET wall cabinet with glass door,795.330.19,35,35,35,2026-07-20,https://www.ikea.com/gb/en/p/eket-wall-cabinet-with-glass-door-brown-walnut-effect-s79533019/,Brown walnut effect; dark grey; beige; dark grey-blue; pale lilac; white stained oak effect,Exact published dimensions; transparent tempered-glass planning material; modular wall snapping
wall-storage,EKET wall cabinet with 2 drawers,693.293.87,35,35,35,2026-07-20,https://www.ikea.com/gb/en/p/eket-wall-cabinet-with-2-drawers-white-s69329387/,White; dark grey; brown walnut effect,Exact published dimensions; push-open drawer fronts; modular wall snapping
wall-storage,EKET cabinet with door and shelf,005.745.88,35,35,70,2026-07-20,https://www.ikea.com/gb/en/p/eket-cabinet-w-door-and-1-shelf-brown-walnut-effect-00574588/,Brown walnut effect; white; dark grey,Exact published dimensions; internal shelf indicated; modular wall snapping
wardrobes,IDANÄS folding-door wardrobe,604.588.35,121,59,211,2026-07-20,https://www.ikea.com/gb/en/p/idanaes-wardrobe-white-60458835/,White,Exact published outer dimensions; four closed folding-door leaves; black handles; opening not animated; wall anchoring required
wardrobes,PAX wardrobe frame,704.582.03,99.8,58,201.2,2026-07-20,https://www.ikea.com/gb/en/p/pax-wardrobe-frame-white-70458203/,White,Approximate planning proxy; doors and interiors not modelled; wall anchoring required
wardrobes,BRIMNES wardrobe with 3 doors,404.079.22,117,50,190,2026-07-20,https://www.ikea.com/gb/en/p/brimnes-wardrobe-with-3-doors-white-40407922/,White,Approximate planning proxy; door opening not animated; wall anchoring required
chests-of-drawers,MALM chest of 6 drawers,604.036.02,80,48,123,2026-07-20,https://www.ikea.com/gb/en/p/malm-chest-of-6-drawers-white-60403602/,White,Approximate planning proxy; supports table lamps
lighting,FADO table lamp,100.963.75,25,25,24,2026-07-20,https://www.ikea.com/gb/en/p/fado-table-lamp-white-10096375/,White,Dimension-matched globe planning model; surface mounted
lighting,ÅRSTID table lamp,603.213.76,22,22,55,2026-07-20,https://www.ikea.com/gb/en/p/arstid-table-lamp-brass-white-60321376/,Brass/white; nickel-plated/white,Published height base and shade dimensions represented; surface mounted
lighting,RÖDFLIK floor reading lamp,805.619.40,40,25,140,2026-07-20,https://www.ikea.com/gb/en/p/roedflik-floor-reading-lamp-light-beige-80561940/,Light beige; grey-green,Published planning envelope; adjustable joints represented in a fixed pose
lighting,LAUTERS floor lamp,404.050.46,62,62,151,2026-07-20,https://www.ikea.com/gb/en/p/lauters-floor-lamp-ash-white-40405046/,Ash/white,Published maximum-height planning envelope; height adjustment not animated
mirrors,NISSEDAL mirror,006.054.86,65,2,150,2026-07-20,https://www.ikea.com/gb/en/p/nissedal-mirror-black-00605486/,White planning finish,Official width and height; portrait and landscape placement
wall-art,KNOPPÄNG frame,703.871.40,52,2,72,2026-07-20,https://www.ikea.com/gb/en/p/knoppaeng-frame-black-70387140/,White planning finish,Official outer frame dimensions; portrait and landscape placement
